transaction_id,items,basket_size,basket_total
id_1242,"['whole_milk', 'frozen_vegetables']",2,20.53
id_1243,"['whole_milk', 'curd', 'margarine']",3,22.44
id_1245,"['rolls/buns', 'canned_fruit']",2,15.91
id_1246,"['beverages', 'waffles']",2,15.87
id_1247,"['whole_milk', 'brown_bread', 'pastry']",3,22.47
id_1248,"['whole_milk', 'frozen_dessert', 'margarine', 'snack_products']",4,43.04
id_1251,"['frankfurter', 'rolls/buns']",2,8.46
id_1253,"['bottled_water', 'long_life_bakery_product']",2,15.94
id_1254,"['other_vegetables', 'white_bread', 'newspapers']",3,6.87
id_1257,"['rolls/buns', 'soda']",2,8.95
id_1258,"['berries', 'cookware', 'flower_(seeds)']",3,34.31
id_1259,"['photo/film', 'shopping_bags']",2,26.23
id_1262,"['other_vegetables', 'specialty_cheese']",2,6.96
id_1263,"['ice_cream', 'chewing_gum']",2,10.0
id_1264,"['frozen_meals', 'pastry', 'pasta']",3,29.87
id_1265,"['frankfurter', 'root_vegetables']",2,13.5
id_1266,"['frozen_meals', 'soda', 'shopping_bags']",3,27.85
id_1270,"['pastry', 'soda']",2,6.82
id_1272,"['cat_food', 'waffles']",2,8.5
id_1273,"['bottled_water', 'soda']",2,4.45
id_1274,"['soda', 'chocolate']",2,12.49
id_1278,"['pastry', 'soda']",2,6.82
id_1280,"['brown_bread', 'bottled_water']",2,6.03
id_1282,"['long_life_bakery_product', 'pot_plants']",2,27.35
id_1283,"['butter', 'napkins']",2,12.24
id_1284,"['whole_milk', 'seasonal_products', 'shopping_bags']",3,34.9
id_1288,"['rolls/buns', 'brown_bread']",2,10.53
id_1289,"['dessert', 'soft_cheese', 'rolls/buns']",3,17.01
id_1292,"['whole_milk', 'canned_fish', 'newspapers']",3,23.28
id_1293,"['whole_milk', 'newspapers']",2,14.92
id_1294,"['citrus_fruit', 'whole_milk']",2,21.91
id_1296,"['chocolate', 'napkins']",2,10.92
id_1298,"['rolls/buns', 'white_bread', 'waffles']",3,12.41
id_1299,"['root_vegetables', 'whole_milk', 'rolls/buns']",3,32.63
id_1301,"['tropical_fruit', 'domestic_eggs', 'newspapers']",3,16.48
id_1305,"['whipped/sour_cream', 'candy']",2,14.3
id_1308,"['other_vegetables', 'soda', 'specialty_bar']",3,10.39
id_1309,"['fish', 'rolls/buns', 'pot_plants']",3,25.21
id_1312,"['pip_fruit', 'yogurt']",2,13.48
id_1313,"['yogurt', 'frozen_vegetables', 'decalcifier']",3,15.45
id_1315,"['whole_milk', 'frozen_meals', 'pasta', 'candy']",4,41.94
id_1318,"['whole_milk', 'cereals']",2,20.57
id_1319,"['bottled_water', 'soda']",2,4.45
id_1320,"['whole_milk', 'napkins']",2,14.69
id_1322,"['whole_milk', 'specialty_bar']",2,17.94
id_1324,"['dessert', 'frozen_potato_products', 'specialty_chocolate']",3,17.42
id_1326,"['onions', 'other_vegetables', 'spread_cheese', 'misc_beverages']",4,17.56
id_1328,"['frankfurter', 'curd', 'semi-finished_bread']",3,16.49
id_1329,"['other_vegetables', 'whole_milk']",2,18.4
id_1330,"['root_vegetables', 'whole_milk', 'hard_cheese', 'candy']",4,32.98
id_1331,"['finished_products', 'pip_fruit', 'frozen_potato_products', 'soda']",4,25.42
id_1332,"['soda', 'shopping_bags']",2,14.4
id_1340,"['fruit/vegetable_juice', 'salty_snack']",2,18.64
id_1342,"['yogurt', 'misc_beverages']",2,6.65
id_1343,"['cream_cheese', 'rolls/buns', 'candy', 'shopping_bags']",4,33.22
id_1346,"['whole_milk', 'beverages']",2,25.98
id_1348,"['roll_products', 'misc_beverages']",2,11.97
id_1353,"['butter_milk', 'pastry']",2,18.42
id_1354,"['misc_beverages', 'salty_snack']",2,15.05
id_1357,"['butter', 'ice_cream', 'margarine', 'soda']",4,25.5
id_1359,"['yogurt', 'frozen_vegetables']",2,11.41
id_1360,"['root_vegetables', 'whole_milk', 'rolls/buns']",3,32.63
id_1362,"['uht-milk', 'bottled_water', 'soda']",3,15.95
id_1363,"['whole_milk', 'dessert', 'butter_milk']",3,29.48
id_1364,"['salty_snack', 'female_sanitary_products']",2,19.44
id_1365,"['soda', 'skin_care']",2,10.19
id_1367,"['citrus_fruit', 'tropical_fruit', 'ice_cream']",3,18.55
id_1369,"['citrus_fruit', 'tropical_fruit', 'brown_bread', 'napkins']",4,18.89
id_1370,"['bottled_water', 'soda', 'waffles']",3,8.41
id_1372,"['curd', 'cake_bar']",2,6.36
id_1374,"['specialty_cheese', 'chewing_gum']",2,8.58
id_1375,"['other_vegetables', 'white_bread']",2,6.02
id_1376,"['whole_milk', 'cream_cheese', 'salty_snack', 'candy']",4,41.67
id_1381,"['root_vegetables', 'whole_milk', 'roll_products']",3,36.14
id_1383,"['pasta', 'soda', 'snack_products', 'cake_bar']",4,33.56
id_1386,"['whole_milk', 'frozen_vegetables', 'coffee']",3,25.38
id_1387,"['beef', 'other_vegetables']",2,7.63
id_1393,"['frankfurter', 'rolls/buns', 'margarine', 'soda']",4,18.29
id_1394,"['beef', 'other_vegetables', 'margarine', 'soda']",4,17.46
id_1395,"['whole_milk', 'frozen_meals', 'specialty_chocolate']",3,41.59
id_1396,"['other_vegetables', 'pot_plants']",2,18.0
id_1397,"['onions', 'roll_products']",2,19.73
id_1398,"['zwieback', 'long_life_bakery_product', 'dental_care']",3,29.68
id_1399,"['frankfurter', 'curd_cheese']",2,3.61
id_1400,"['onions', 'yogurt', 'ice_cream']",3,18.46
id_1403,"['curd', 'cat_food', 'soda']",3,7.46
id_1405,"['other_vegetables', 'processed_cheese', 'tea']",3,17.82
id_1407,"['whipped/sour_cream', 'domestic_eggs', 'bottled_water', 'soda']",4,25.09
id_1408,"['root_vegetables', 'semi-finished_bread', 'specialty_bar']",3,29.73
id_1409,"['pip_fruit', 'soft_cheese', 'tidbits']",3,19.01
id_1412,"['soda', 'specialty_bar']",2,6.06
id_1414,"['cereals', 'specialty_chocolate', 'pot_plants']",3,34.24
id_1415,"['frankfurter', 'soda', 'shopping_bags']",3,16.1
id_1416,"['uht-milk', 'cream_cheese', 'spread_cheese', 'rolls/buns']",4,31.95
id_1417,"['misc_beverages', 'specialty_chocolate']",2,15.77
id_1419,"['bottled_water', 'soda']",2,4.45
id_1420,"['meat_spreads', 'specialty_bar']",2,7.89
id_1421,"['brown_bread', 'bottled_water', 'specialty_bar']",3,9.9
id_1425,"['citrus_fruit', 'herbs', 'other_vegetables', 'curd']",4,14.59
id_1428,"['beef', 'chocolate']",2,13.6
id_1429,"['mayonnaise', 'white_bread', 'soda']",3,9.39
id_1430,"['fruit/vegetable_juice', 'chewing_gum']",2,11.24
id_1431,"['dog_food', 'cling_film/bags']",2,20.83
id_1434,"['meat', 'other_vegetables', 'white_bread', 'newspapers']",4,18.14
id_1435,"['whole_milk', 'rolls/buns', 'specialty_chocolate', 'candy']",4,37.53
id_1436,"['tropical_fruit', 'whole_milk', 'margarine', 'sugar']",4,42.95
id_1438,"['other_vegetables', 'whole_milk', 'waffles']",3,22.36
id_1439,"['frozen_vegetables', 'domestic_eggs', 'pastry']",3,20.06
id_1442,"['meat', 'newspapers']",2,12.12
id_1443,"['beef', 'whole_milk', 'margarine', 'salty_snack']",4,38.36
id_1444,"['other_vegetables', 'frozen_fish', 'vinegar']",3,9.67
id_1445,"['whole_milk', 'domestic_eggs', 'cling_film/bags']",3,32.32
id_1448,"['root_vegetables', 'uht-milk', 'soda']",3,25.49
id_1449,"['frankfurter', 'rolls/buns']",2,8.46
id_1452,"['whole_milk', 'pastry']",2,18.7
id_1453,"['frozen_chicken', 'salty_snack']",2,27.44
id_1455,"['coffee', 'soda']",2,7.04
id_1456,"['citrus_fruit', 'soft_cheese', 'rolls/buns', 'pastry']",4,27.86
id_1457,"['other_vegetables', 'salty_snack', 'dishes', 'house_keeping_products']",4,30.82
id_1458,"['beef', 'root_vegetables']",2,15.1
id_1465,"['butter_milk', 'rolls/buns', 'long_life_bakery_product']",3,34.23
id_1468,"['whole_milk', 'pastry']",2,18.7
id_1470,"['uht-milk', 'bottled_water', 'specialty_chocolate']",3,27.83
id_1474,"['specialty_chocolate', 'specialty_bar']",2,17.94
id_1475,"['frozen_meals', 'soda']",2,15.64
id_1476,"['pet_care', 'instant_coffee', 'soda', 'specialty_chocolate']",4,30.42
id_1478,"['other_vegetables', 'specialty_bar']",2,8.2
id_1479,"['herbs', 'bottled_water', 'napkins']",3,4.57
id_1483,"['frankfurter', 'citrus_fruit', 'canned_vegetables', 'coffee']",4,26.34
id_1484,"['soda', 'specialty_chocolate', 'newspapers']",3,17.11
id_1485,"['whole_milk', 'uht-milk', 'domestic_eggs', 'newspapers']",4,35.39
id_1487,"['other_vegetables', 'margarine']",2,11.97
id_1489,"['pip_fruit', 'berries']",2,23.4
id_1491,"['bottled_water', 'soda', 'dishes']",3,14.11
id_1492,"['pastry', 'syrup']",2,18.8
id_1494,"['other_vegetables', 'pet_care']",2,5.86
id_1497,"['whole_milk', 'pastry', 'vinegar']",3,20.3
id_1499,"['domestic_eggs', 'misc_beverages']",2,10.67
id_1508,"['citrus_fruit', 'specialty_bar']",2,11.71
id_1509,"['tropical_fruit', 'whole_milk', 'ice_cream']",3,24.78
id_1510,"['coffee', 'napkins']",2,5.47
id_1513,"['dessert', 'fruit/vegetable_juice', 'nut_snack', 'specialty_bar']",4,21.7
id_1514,"['pip_fruit', 'sweet_spreads']",2,12.53
id_1515,"['tropical_fruit', 'other_vegetables', 'whipped/sour_cream', 'white_bread']",4,24.35
id_1517,"['spread_cheese', 'soda']",2,4.26
id_1518,"['tropical_fruit', 'yogurt', 'whipped/sour_cream']",3,23.28
id_1520,"['soda', 'salty_snack', 'specialty_bar', 'candy']",4,22.04
id_1521,"['uht-milk', 'pastry', 'waffles']",3,20.09
id_1522,"['soda', 'fruit/vegetable_juice']",2,7.48
id_1523,"['margarine', 'misc_beverages']",2,9.34
id_1524,"['other_vegetables', 'coffee', 'bottled_water', 'salty_snack']",4,24.79
id_1525,"['pastry', 'chocolate', 'candles']",3,26.82
id_1526,"['processed_cheese', 'ketchup', 'seasonal_products']",3,18.9
id_1527,"['rolls/buns', 'pot_plants']",2,20.43
id_1528,"['berries', 'soda', 'long_life_bakery_product', 'specialty_chocolate']",4,44.81
id_1529,"['whole_milk', 'yogurt']",2,19.02
id_1531,"['soda', 'fruit/vegetable_juice', 'waffles']",3,11.44
id_1534,"['whole_milk', 'bottled_water']",2,16.33
id_1536,"['bottled_water', 'fruit/vegetable_juice']",2,7.55
id_1538,"['citrus_fruit', 'pastry']",2,12.47
id_1539,"['meat', 'root_vegetables', 'whole_milk']",3,37.14
id_1540,"['chicken', 'citrus_fruit', 'rolls/buns', 'bottled_water']",4,19.36
id_1541,"['rolls/buns', 'oil']",2,9.42
id_1542,"['citrus_fruit', 'other_vegetables', 'butter', 'rolls/buns']",4,30.55
id_1543,"['beef', 'other_vegetables', 'canned_fish']",3,15.99
id_1544,"['yogurt', 'brown_bread', 'margarine', 'napkins']",4,16.98
id_1545,"['meat', 'whole_milk', 'specialty_cheese', 'domestic_eggs']",4,36.94
id_1548,"['waffles', 'specialty_chocolate']",2,18.03
id_1549,"['tropical_fruit', 'other_vegetables', 'skin_care']",3,18.99
id_1550,"['meat', 'rolls/buns', 'soda']",3,20.22
id_1553,"['soda', 'specialty_chocolate']",2,16.26
id_1554,"['rolls/buns', 'brown_bread']",2,10.53
id_1555,"['whole_milk', 'fruit/vegetable_juice']",2,19.36
id_1556,"['pastry', 'specialty_chocolate']",2,18.7
id_1558,"['beverages', 'long_life_bakery_product']",2,25.59
id_1564,"['other_vegetables', 'newspapers']",2,5.18
id_1565,"['newspapers', 'photo/film']",2,14.87
id_1568,"['chicken', 'brown_bread', 'bottled_water', 'newspapers']",4,9.38
id_1569,"['fruit/vegetable_juice', 'cake_bar']",2,10.92
id_1573,"['condensed_milk', 'soda']",2,8.54
id_1574,"['frozen_meals', 'soda']",2,15.64
id_1576,"['pip_fruit', 'brown_bread', 'misc_beverages', 'chewing_gum']",4,19.95
id_1578,"['whole_milk', 'sugar']",2,28.65
id_1579,"['pip_fruit', 'fruit/vegetable_juice']",2,13.82
id_1580,"['pip_fruit', 'whole_milk', 'whipped/sour_cream']",3,34.27
id_1581,"['cereals', 'detergent']",2,20.45
id_1584,"['soda', 'chocolate']",2,12.49
id_1585,"['root_vegetables', 'shopping_bags']",2,24.01
id_1586,"['yogurt', 'brown_bread']",2,8.72
id_1587,"['white_bread', 'chocolate', 'shopping_bags']",3,24.2
id_1588,"['pip_fruit', 'other_vegetables', 'frozen_vegetables', 'canned_vegetables']",4,31.27
id_1591,"['curd', 'meat_spreads']",2,4.75
id_1592,"['tropical_fruit', 'whole_milk']",2,20.73
id_1593,"['brown_bread', 'margarine']",2,11.41
id_1595,"['chocolate', 'dishes']",2,19.96
id_1596,"['soda', 'specialty_chocolate']",2,16.26
id_1598,"['butter', 'candy']",2,14.25
id_1600,"['citrus_fruit', 'whole_milk', 'waffles']",3,25.87
id_1602,"['rolls/buns', 'bottled_water', 'shopping_bags']",3,21.23
id_1604,"['other_vegetables', 'white_bread', 'newspapers']",3,6.87
id_1607,"['root_vegetables', 'whole_milk']",2,25.87
id_1608,"['tidbits', 'rolls/buns', 'coffee', 'salty_snack']",4,26.81
id_1609,"['whole_milk', 'frozen_vegetables', 'coffee']",3,25.38
id_1610,"['citrus_fruit', 'root_vegetables', 'whole_milk', 'coffee']",4,38.56
id_1615,"['frankfurter', 'rolls/buns']",2,8.46
id_1616,"['other_vegetables', 'whole_milk', 'frozen_potato_products']",3,20.13
id_1617,"['chocolate', 'candy']",2,12.93
id_1618,"['finished_products', 'seasonal_products']",2,21.59
id_1619,"['whole_milk', 'pastry']",2,18.7
id_1621,"['whole_milk', 'zwieback', 'salty_snack']",3,35.07
id_1624,"['uht-milk', 'artif_sweetener', 'bottled_water']",3,14.26
id_1625,"['tropical_fruit', 'ice_cream', 'frozen_dessert', 'candy']",4,20.72
id_1630,"['frozen_meals', 'ice_cream']",2,17.5
id_1634,"['frankfurter', 'dessert']",2,3.32
id_1635,"['instant_food_products', 'canned_vegetables', 'salty_snack']",3,36.12
id_1636,"['frozen_vegetables', 'margarine', 'cleaner']",3,23.68
id_1638,"['citrus_fruit', 'whole_milk', 'semi-finished_bread']",3,35.97
id_1643,"['citrus_fruit', 'yogurt', 'fruit/vegetable_juice', 'napkins']",4,18.7
id_1645,"['rolls/buns', 'prosecco', 'salty_snack']",3,28.01
id_1646,"['other_vegetables', 'whole_milk', 'butter_milk', 'specialty_cheese']",4,34.82
id_1648,"['oil', 'fruit/vegetable_juice', 'dishes']",3,17.61
id_1649,"['frankfurter', 'rolls/buns']",2,8.46
id_1650,"['tropical_fruit', 'yogurt', 'coffee', 'newspapers']",4,17.31
id_1651,"['soda', 'chocolate_marshmallow']",2,10.77
id_1657,"['bottled_water', 'soda', 'salty_snack']",3,17.8
id_1660,"['yogurt', 'artif_sweetener']",2,5.45
id_1661,"['rolls/buns', 'soda']",2,8.95
id_1663,"['frozen_meals', 'rolls/buns', 'brown_bread']",3,23.98
id_1664,"['other_vegetables', 'rolls/buns', 'bottled_water', 'skin_care']",4,21.35
id_1666,"['rolls/buns', 'brown_bread']",2,10.53
id_1668,"['coffee', 'soda']",2,7.04
id_1670,"['frankfurter', 'chicken', 'ice_cream', 'rolls/buns']",4,15.01
id_1671,"['yogurt', 'uht-milk', 'rolls/buns', 'brown_bread']",4,26.98
id_1672,"['frozen_fish', 'rolls/buns', 'pastry']",3,15.13
id_1673,"['frankfurter', 'soft_cheese', 'rolls/buns']",3,17.09
id_1674,"['frankfurter', 'rolls/buns', 'chewing_gum']",3,14.41
id_1676,"['whole_milk', 'whipped/sour_cream', 'pastry', 'bottled_water']",4,32.63
id_1677,"['herbs', 'other_vegetables']",2,6.02
id_1678,"['frankfurter', 'rolls/buns']",2,8.46
id_1679,"['other_vegetables', 'frozen_fish', 'newspapers']",3,8.92
id_1680,"['bottled_water', 'misc_beverages']",2,3.96
id_1682,"['bottled_water', 'misc_beverages', 'cooking_chocolate']",3,7.19
id_1685,"['root_vegetables', 'rolls/buns', 'pastry']",3,23.19
id_1688,"['misc_beverages', 'fruit/vegetable_juice']",2,6.99
id_1689,"['beverages', 'long_life_bakery_product']",2,25.59
id_1690,"['chicken', 'root_vegetables', 'yogurt']",3,19.25
id_1694,"['yogurt', 'salty_snack', 'napkins']",3,18.92
id_1695,"['whole_milk', 'frozen_fish', 'pastry']",3,22.44
id_1700,"['pip_fruit', 'whole_milk', 'soda']",3,24.79
id_1701,"['fish', 'citrus_fruit']",2,12.62
id_1704,"['whole_milk', 'butter', 'yogurt', 'rolls/buns']",4,37.4
id_1707,"['ice_cream', 'newspapers']",2,4.9
id_1708,"['pet_care', 'bottled_water']",2,3.79
id_1709,"['rolls/buns', 'white_bread']",2,8.45
id_1712,"['yogurt', 'beverages']",2,16.86
id_1713,"['liver_loaf', 'whole_milk', 'mustard', 'shopping_bags']",4,43.17
id_1714,"['tropical_fruit', 'rolls/buns', 'mustard']",3,20.5
id_1715,"['margarine', 'fruit/vegetable_juice']",2,12.93
id_1716,"['whole_milk', 'rolls/buns', 'coffee', 'fruit/vegetable_juice']",4,30.97
id_1718,"['butter', 'mayonnaise', 'instant_coffee']",3,29.76
id_1721,"['grapes', 'salty_snack', 'specialty_bar', 'candy']",4,33.36
id_1722,"['other_vegetables', 'sweet_spreads']",2,8.33
id_1725,"['semi-finished_bread', 'bottled_water']",2,16.32
id_1726,"['coffee', 'flower_(seeds)']",2,13.34
id_1727,"['rolls/buns', 'pastry', 'napkins', 'newspapers']",4,12.86
id_1729,"['other_vegetables', 'white_bread', 'pastry', 'shopping_bags']",4,22.86
id_1730,"['chicken', 'butter', 'white_bread']",3,15.81
id_1733,"['root_vegetables', 'whole_milk']",2,25.87
id_1736,"['citrus_fruit', 'other_vegetables', 'frozen_vegetables', 'sugar']",4,33.21
id_1737,"['uht-milk', 'brown_bread']",2,15.27
id_1740,"['frankfurter', 'white_bread', 'margarine']",3,11.03
id_1741,"['frozen_meals', 'cleaner']",2,23.03
id_1742,"['beef', 'other_vegetables']",2,7.63
id_1743,"['dessert', 'nut_snack', 'specialty_chocolate']",3,26.61
id_1744,"['root_vegetables', 'other_vegetables']",2,16.13
id_1747,"['whole_milk', 'soft_cheese', 'rolls/buns', 'brown_bread']",4,33.23
id_1749,"['tropical_fruit', 'pip_fruit']",2,15.19
id_1750,"['other_vegetables', 'yogurt', 'chocolate']",3,19.58
id_1751,"['meat', 'rolls/buns', 'pastry']",3,22.66
id_1752,"['root_vegetables', 'other_vegetables', 'canned_vegetables', 'shopping_bags']",4,40.29
id_1753,"['rolls/buns', 'coffee']",2,11.61
id_1754,"['rolls/buns', 'coffee', 'bottled_water']",3,13.87
id_1755,"['uht-milk', 'baking_powder']",2,17.34
id_1756,"['whole_milk', 'butter_milk', 'specialty_bar']",3,31.73
id_1757,"['citrus_fruit', 'root_vegetables', 'onions', 'other_vegetables']",4,33.43
id_1759,"['popcorn', 'specialty_bar', 'candy']",3,13.34
id_1762,"['whole_milk', 'dessert', 'oil']",3,18.35
id_1764,"['butter', 'yogurt', 'rolls/buns', 'soda']",4,25.52
id_1765,"['rolls/buns', 'long_life_bakery_product', 'candy', 'shopping_bags']",4,35.28
id_1766,"['rolls/buns', 'soda', 'fruit/vegetable_juice']",3,14.24
id_1767,"['citrus_fruit', 'dessert', 'newspapers']",3,10.31
id_1770,"['frozen_meals', 'soda']",2,15.64
id_1773,"['root_vegetables', 'other_vegetables', 'whole_milk']",3,30.2
id_1775,"['whole_milk', 'curd', 'yogurt', 'margarine']",4,27.39
id_1776,"['whole_milk', 'domestic_eggs', 'newspapers']",3,23.89
id_1777,"['baking_powder', 'coffee', 'photo/film']",3,24.71
id_1778,"['yogurt', 'fruit/vegetable_juice', 'dishes']",3,19.9
id_1779,"['root_vegetables', 'onions', 'whole_milk', 'bottled_water']",4,37.59
id_1780,"['other_vegetables', 'yogurt']",2,9.28
id_1781,"['other_vegetables', 'whipped/sour_cream']",2,16.0
id_1782,"['frozen_vegetables', 'margarine', 'pickled_vegetables']",3,18.66
id_1785,"['coffee', 'pot_plants']",2,18.52
id_1786,"['pip_fruit', 'root_vegetables', 'other_vegetables', 'whole_milk']",4,38.73
id_1788,"['yogurt', 'rolls/buns']",2,11.71
id_1789,"['beverages', 'soda']",2,14.1
id_1790,"['pastry', 'soda']",2,6.82
id_1791,"['pip_fruit', 'other_vegetables', 'whole_milk']",3,26.93
id_1792,"['whole_milk', 'whipped/sour_cream', 'rolls/buns', 'pot_plants']",4,46.17
id_1794,"['other_vegetables', 'whole_milk', 'yogurt', 'bottled_water']",4,25.61
id_1795,"['oil', 'bottled_water', 'long_life_bakery_product']",3,18.6
id_1797,"['frankfurter', 'meat']",2,12.97
id_1799,"['whole_milk', 'rolls/buns', 'semi-finished_bread']",3,34.89
id_1800,"['whole_milk', 'rolls/buns', 'coffee']",3,25.68
id_1801,"['pip_fruit', 'pasta', 'oil', 'shopping_bags']",4,35.19
id_1802,"['coffee', 'soda']",2,7.04
id_1803,"['nuts/prunes', 'rolls/buns']",2,14.46
id_1805,"['whole_milk', 'bottled_water']",2,16.33
id_1806,"['abrasive_cleaner', 'napkins']",2,3.45
id_1808,"['other_vegetables', 'spices', 'coffee']",3,15.96
id_1811,"['whole_milk', 'rolls/buns', 'spices', 'bottled_water']",4,29.87
id_1812,"['citrus_fruit', 'candy']",2,10.47
id_1815,"['butter', 'soups']",2,15.95
id_1816,"['root_vegetables', 'butter', 'margarine']",3,31.06
id_1822,"['frankfurter', 'rolls/buns']",2,8.46
id_1824,"['whole_milk', 'flour', 'margarine', 'sugar']",4,39.48
id_1825,"['other_vegetables', 'chewing_gum']",2,10.28
id_1826,"['whole_milk', 'curd_cheese']",2,15.98
id_1830,"['rolls/buns', 'baking_powder', 'soda']",3,14.79
id_1831,"['specialty_chocolate', 'light_bulbs']",2,28.26
id_1832,"['frankfurter', 'soda']",2,3.89
id_1833,"['whole_milk', 'waffles', 'napkins']",3,18.65
id_1834,"['pip_fruit', 'chewing_gum']",2,14.48
id_1835,"['tropical_fruit', 'shopping_bags']",2,18.87
id_1836,"['other_vegetables', 'rolls/buns', 'brown_bread']",3,14.86
id_1838,"['rolls/buns', 'chewing_gum']",2,12.71
id_1839,"['margarine', 'soda']",2,9.83
id_1841,"['whole_milk', 'butter', 'newspapers']",3,26.54
id_1843,"['white_bread', 'long_life_bakery_product', 'shopping_bags']",3,27.58
id_1844,"['sliced_cheese', 'hard_cheese']",2,18.37
id_1845,"['yogurt', 'popcorn', 'cleaner', 'newspapers']",4,22.22
id_1848,"['butter_milk', 'pastry']",2,18.42
id_1850,"['citrus_fruit', 'domestic_eggs']",2,16.81
id_1854,"['yogurt', 'coffee']",2,9.8
id_1857,"['coffee', 'soda', 'waffles']",3,11.0
id_1858,"['whole_milk', 'white_bread', 'long_life_bakery_product']",3,29.44
id_1859,"['whole_milk', 'semi-finished_bread']",2,28.13
id_1861,"['specialty_cheese', 'frozen_meals', 'soda', 'shopping_bags']",4,30.48
id_1862,"['whole_milk', 'long_life_bakery_product', 'chocolate']",3,38.05
id_1863,"['pastry', 'pot_plants']",2,18.3
id_1864,"['frozen_dessert', 'bottled_water']",2,9.64
id_1865,"['whole_milk', 'curd', 'rolls/buns']",3,21.56
id_1866,"['finished_products', 'bottled_water', 'specialty_bar', 'newspapers']",4,19.95
id_1869,"['whole_milk', 'fruit/vegetable_juice', 'newspapers']",3,20.21
id_1870,"['whole_milk', 'cream_cheese', 'salty_snack']",3,39.04
id_1871,"['tropical_fruit', 'other_vegetables']",2,10.99
id_1873,"['beef', 'root_vegetables', 'jam', 'toilet_cleaner']",4,33.01
id_1874,"['uht-milk', 'newspapers']",2,12.35
id_1876,"['domestic_eggs', 'rolls/buns']",2,15.73
id_1877,"['beef', 'citrus_fruit', 'butter', 'fruit/vegetable_juice']",4,28.05
id_1883,"['bottled_water', 'misc_beverages']",2,3.96
id_1884,"['soda', 'candy']",2,4.82
id_1885,"['chicken', 'pip_fruit', 'frozen_vegetables']",3,17.49
id_1886,"['beverages', 'cream_cheese', 'rolls/buns', 'candy']",4,32.92
id_1889,"['root_vegetables', 'other_vegetables', 'whole_milk', 'margarine']",4,37.84
id_1891,"['seasonal_products', 'shopping_bags']",2,20.83
id_1892,"['pet_care', 'waffles']",2,5.49
id_1896,"['tropical_fruit', 'rolls/buns']",2,13.42
id_1898,"['beef', 'salty_snack']",2,16.65
id_1900,"['curd', 'yogurt', 'whipped/sour_cream', 'ice_cream']",4,21.4
id_1902,"['curd_cheese', 'rolls/buns', 'cake_bar']",3,14.3
id_1905,"['onions', 'whole_milk']",2,23.53
id_1907,"['soda', 'specialty_bar']",2,6.06
id_1909,"['tropical_fruit', 'chewing_gum', 'specialty_chocolate', 'chocolate_marshmallow']",4,35.26
id_1910,"['beverages', 'frozen_meals', 'specialty_bar', 'candy']",4,31.86
id_1911,"['other_vegetables', 'canned_fish', 'soda', 'shopping_bags']",4,27.09
id_1912,"['yogurt', 'bottled_water']",2,7.21
id_1915,"['other_vegetables', 'whole_milk', 'fruit/vegetable_juice', 'chocolate']",4,33.99
id_1918,"['rolls/buns', 'candy']",2,9.39
id_1921,"['whole_milk', 'pastry', 'newspapers']",3,19.55
id_1922,"['whole_milk', 'whipped/sour_cream', 'rolls/buns', 'shopping_bags']",4,44.71
id_1923,"['whole_milk', 'dessert', 'brown_bread', 'specialty_bar']",4,23.33
id_1924,"['finished_products', 'frozen_meals', 'chocolate', 'shopping_bags']",4,48.93
id_1925,"['whole_milk', 'rolls/buns']",2,20.83
id_1927,"['bottled_water', 'soda']",2,4.45
id_1929,"['frozen_meals', 'specialty_bar']",2,17.32
id_1930,"['whole_milk', 'whipped/sour_cream']",2,25.74
id_1932,"['berries', 'whipped/sour_cream', 'cake_bar']",3,32.17
id_1934,"['berries', 'fruit/vegetable_juice', 'waffles', 'specialty_bar']",4,27.99
id_1936,"['whole_milk', 'yogurt', 'bottled_water']",3,21.28
id_1937,"['other_vegetables', 'whole_milk', 'brown_bread']",3,22.17
id_1938,"['pastry', 'bottled_water', 'newspapers']",3,7.74
id_1940,"['beef', 'onions', 'whole_milk', 'napkins']",4,27.45
id_1942,"['other_vegetables', 'butter_milk']",2,18.12
id_1943,"['whole_milk', 'cocoa_drinks']",2,15.63
id_1944,"['root_vegetables', 'other_vegetables', 'rolls/buns', 'light_bulbs']",4,37.08
id_1945,"['newspapers', 'flower_soil/fertilizer']",2,3.14
id_1947,"['root_vegetables', 'other_vegetables']",2,16.13
id_1949,"['frankfurter', 'soda', 'newspapers']",3,4.74
id_1951,"['citrus_fruit', 'whole_milk']",2,21.91
id_1952,"['whole_milk', 'curd', 'baking_powder']",3,20.64
id_1956,"['other_vegetables', 'curd']",2,5.06
id_1958,"['tropical_fruit', 'grapes']",2,20.17
id_1959,"['rolls/buns', 'white_bread', 'coffee']",3,13.3
id_1960,"['whole_milk', 'butter', 'soft_cheese']",3,34.32
id_1961,"['root_vegetables', 'onions', 'other_vegetables']",3,25.59
id_1962,"['rolls/buns', 'brown_bread', 'soda']",3,12.72
id_1965,"['cat_food', 'newspapers', 'shopping_bags']",3,17.6
id_1966,"['soda', 'cling_film/bags', 'house_keeping_products']",3,14.95
id_1967,"['other_vegetables', 'salt', 'sweet_spreads']",3,15.61
id_1968,"['hygiene_articles', 'house_keeping_products']",2,13.73
id_1969,"['uht-milk', 'rolls/buns']",2,18.26
id_1970,"['frankfurter', 'rolls/buns', 'dishes', 'shopping_bags']",4,30.33
id_1972,"['pickled_vegetables', 'bottled_water', 'fruit/vegetable_juice', 'newspapers']",4,12.96
